GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator,com.hatami.calculator,Calculator,4,3,0,0,1,1,1,1,1,1
calculator,com.hatami.calculator,CalculatorController,9,3,0,0,1,1,1,1,1,1
calculator,com.hatami.calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
calculator,com.hatami.calculator,CalculatorTest,17,0,0,0,4,0,2,0,2,0
